City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
704,Altagracia De Orituco,VE,9.8601,-66.3814,91.76,38,56,1.3,broken clouds
705,Camabatela,AO,-8.1881,15.375,66.4,72,76,3.24,broken clouds
706,Ushtobe,KZ,45.2514,77.9838,63.18,62,100,22.03,light rain
707,Kralendijk,BQ,12.15,-68.2667,84.18,74,75,20.71,broken clouds
708,Leeuwarden,NL,53.2014,5.8086,60.12,84,100,8.05,overcast clouds
709,Goderich,CA,43.7501,-81.7165,75.52,20,100,12.66,overcast clouds
710,Jos,NG,9.9167,8.9,74.5,62,99,4.41,overcast clouds
711,Ducheng,CN,23.2373,111.5317,73.11,99,98,1.39,overcast clouds
712,Praya,CV,14.9215,-23.5087,75.74,69,0,13.8,clear sky
713,Chegdomyn,RU,51.1167,133.0167,45.54,70,35,3.31,scattered clouds
714,Oktyabrskiy,RU,54.4815,53.471,51.37,95,99,4.27,overcast clouds
715,Putina,PE,-15.4667,-69.4333,48.74,50,7,9.24,clear sky
716,Sunnyside,US,46.3237,-120.0087,59.85,34,0,5.75,clear sky
717,Apc,HU,47.7942,19.6943,61.79,71,39,2.53,scattered clouds
718,Grand-Lahou,CI,5.1367,-5.0242,81.01,84,100,8.1,light rain
719,Kalianget,ID,-7.05,113.9333,81.54,83,67,6.89,broken clouds
720,Olinda,BR,-8.0089,-34.8553,82.13,74,40,6.91,scattered clouds
721,Gunjur,GM,13.2019,-16.7339,77.07,73,0,11.5,clear sky
722,Ambon,ID,-3.6954,128.1814,77.14,94,40,1.14,scattered clouds
723,Coquimbo,CL,-29.9533,-71.3436,60.53,82,20,16.11,few clouds
